,"('exp', 1, 0.9)","('exp', 1, 0.85)","('exp', 1, 0.8)","('exp', 1, 0.75)","('exp', 1, 0.7)","('exp', 1, 0.6)","('exp', 1, 0.5)","('exp', 2, 0.9)","('exp', 2, 0.85)","('exp', 2, 0.8)","('exp', 2, 0.75)","('exp', 2, 0.7)","('exp', 2, 0.6)","('exp', 2, 0.5)","('exp', 4, 0.9)","('exp', 4, 0.85)","('exp', 4, 0.8)","('exp', 4, 0.75)","('exp', 4, 0.7)","('exp', 4, 0.6)","('exp', 4, 0.5)","('exp', 8, 0.9)","('exp', 8, 0.85)","('exp', 8, 0.8)","('exp', 8, 0.75)","('exp', 8, 0.7)","('exp', 8, 0.6)","('exp', 8, 0.5)","('priority', 1, 0.9)","('priority', 1, 0.85)","('priority', 1, 0.8)","('priority', 1, 0.75)","('priority', 1, 0.7)","('priority', 1, 0.6)","('priority', 1, 0.5)","('deterministic', 1, 0.9)","('deterministic', 1, 0.85)","('deterministic', 1, 0.8)","('deterministic', 1, 0.75)","('deterministic', 1, 0.7)","('deterministic', 1, 0.6)","('deterministic', 1, 0.5)","('deterministic', 2, 0.9)","('deterministic', 2, 0.85)","('deterministic', 2, 0.8)","('deterministic', 2, 0.75)","('deterministic', 2, 0.7)","('deterministic', 2, 0.6)","('deterministic', 2, 0.5)","('hyperexp', 1, 0.9)","('hyperexp', 1, 0.85)","('hyperexp', 1, 0.8)","('hyperexp', 1, 0.75)","('hyperexp', 1, 0.7)","('hyperexp', 1, 0.6)","('hyperexp', 1, 0.5)","('hyperexp', 2, 0.9)","('hyperexp', 2, 0.85)","('hyperexp', 2, 0.8)","('hyperexp', 2, 0.75)","('hyperexp', 2, 0.7)","('hyperexp', 2, 0.6)","('hyperexp', 2, 0.5)","('erlang', 1, 0.9)","('erlang', 1, 0.85)","('erlang', 1, 0.8)","('erlang', 1, 0.75)","('erlang', 1, 0.7)","('erlang', 1, 0.6)","('erlang', 1, 0.5)","('erlang', 2, 0.9)","('erlang', 2, 0.85)","('erlang', 2, 0.8)","('erlang', 2, 0.75)","('erlang', 2, 0.7)","('erlang', 2, 0.6)","('erlang', 2, 0.5)"
86,9.630130409343899,7.053528050452311,4.059330422918507,3.4636471144636283,2.0594990876238812,1.5151943690699914,0.988870085008517,4.225712494606271,2.2808036416330038,1.675364580559021,1.381519110972005,0.9253870056082497,0.5431353483073283,0.34805857458372924,2.0205871553763277,1.1497004442691692,0.6874323532176048,0.49221343571479687,0.35316438714730747,0.17251310759560537,0.09125511916128827,0.9613662864046694,0.47454751820763247,0.26910792473298406,0.18075611867402167,0.12069686285718574,0.043409934315057734,0.015093706764269894,3.341327885761046,2.443774457586483,1.9021512334147452,1.6174327314226806,1.3757678217526708,0.9518937081424053,0.69384916380301,4.860120970688966,3.356114762429635,2.0437701399889665,1.4587250280208863,1.2860046500055728,0.7519289532851572,0.4881829467990312,2.050957689147189,1.2012688061876216,0.9199123918492685,0.6701105249780126,0.49696985934091836,0.28824183865170333,0.1811559911140087,2.814377073717622,2.11624898609721,1.6268605833577827,1.5929189577797727,1.2719573524078662,0.9796034076402442,0.6446790298241025,1.0560382260542363,0.8952384383109162,0.7737048515228047,0.6114385320648092,0.4255791642725712,0.3171919001905164,0.2031361424480308,5.712850451801587,3.3753441700010822,2.2645608742562717,1.5812959777706803,1.5099907895300702,0.9412173998809289,0.5639529153048443,2.590445767534391,1.8122994674837416,1.081699535730551,0.7760157161670227,0.6012601813974445,0.34269760998490484,0.21643761794911912
87,8.383379245078773,7.735387764179187,3.9616009575553885,2.5389751845756448,2.175158157416139,1.5885681396223714,1.025075570742763,4.932050069352766,2.99289600146315,1.6552933031557147,1.3839913657930585,0.9691643327942105,0.5911550031896106,0.34242941749160527,2.0273514296455106,1.148414098610079,0.7559587738011675,0.5080083334611827,0.37052654876210367,0.2007127729292536,0.08731284953079922,0.8583650083731312,0.4378918403988541,0.2926881728123631,0.17717565204320088,0.11386829607059118,0.04524683113301443,0.01345603033364557,3.2613799820907627,2.256679700567023,2.0735949129547078,1.5506952101393225,1.2459255848411126,0.9584078352155859,0.6895178616898507,4.65756939213435,2.730962736399426,1.9556965475436465,1.489025241652859,1.2385835936015965,0.7476117880277579,0.5058463326523471,2.2953833064425466,1.3278089058566167,0.873997772082473,0.6530794112277,0.4839355918620291,0.29606628786013794,0.17726529688060633,2.305540797038891,2.2633668105182085,1.8334410143176247,1.471175008544946,1.297757580051293,0.9489916226443699,0.7131752779775314,1.2067256484367679,0.8822436464240683,0.6746145658731612,0.5530209865051662,0.47797406927981384,0.30642147522528296,0.18518007535869957,5.163754497393153,3.1119254997641472,2.39483510740389,1.8989912339449235,1.3888961499181252,0.9011955486743947,0.5984461953351347,2.4546531768992095,1.733735366138751,1.1000094592308491,0.8606636472761603,0.6108367390045144,0.34931663763931897,0.1992671730199617
88,10.202907403370231,6.2498235953043135,4.198831486180852,3.2081962128283905,2.390476602946559,1.684967336868809,0.9566779656604192,3.5689695713264067,2.26110089486952,1.82853014805542,1.2839315671070872,0.9161155291166027,0.5839062411108624,0.3580681631231442,1.9293793595521265,1.176066360470451,0.7751469333837814,0.49967013693512896,0.35953652392353314,0.1878019021021864,0.09158532156385515,0.9292478845301866,0.4965440325919112,0.29169701828707995,0.17782646647650116,0.12100897129741768,0.04231699893925917,0.015174110555331263,3.60635177672892,2.344951210196412,1.680128561248059,1.6666077061688318,1.3285456660629211,0.9535457752297158,0.746047494119757,4.512897675961398,3.0429626695841083,2.0748695354317945,1.6177175557502137,1.071056812648629,0.7329891950398149,0.5304844303879643,2.2194906770703735,1.1785621507439912,0.9124004327114704,0.6377601763569881,0.47199463235396844,0.2945015981663551,0.17794541920102647,2.7558093026876724,2.142066656093522,1.6809312367036835,1.5487745340319623,1.1720818696282171,0.8689614439089697,0.6248680220146091,1.1342259157846164,0.849747101533323,0.7009415729187387,0.6186198879559962,0.4405478184713808,0.30701116659430555,0.18078251411103252,5.297126086624308,3.614022627813524,2.5811722467650977,1.750198022477373,1.3102538956643512,0.8325391676385963,0.6108549827995955,2.878128730162628,1.5325570923886138,1.0404295101822196,0.7219391098234783,0.5968265867193181,0.3573868500722425,0.21770668880721314
89,9.023206521663266,5.177678502234132,3.577662931279917,3.178952018884555,2.224013049866587,1.5383599915083677,0.9779625881303627,3.7417149265549785,2.6512018764976912,1.7694304325569505,1.2964447989535108,1.188864144703048,0.5494461907206608,0.3279522569125181,2.051896647056594,1.1442843929439022,0.7250292025203163,0.4892816839060049,0.31415282618328366,0.19857452143334584,0.08703416478178339,0.7815210509284657,0.4669187995317207,0.307988871421729,0.1767752905967773,0.11696505847177369,0.04071287559333076,0.013627586792145674,2.9967857019597566,2.2457693382264545,1.8641095501378513,1.5759338819953637,1.320555174183326,0.9304026819428002,0.7151270261366238,5.177088895061252,3.013626189395517,1.8606636731067119,1.4497589889953109,1.2211601330810653,0.739962745454401,0.4669493559862193,2.352290528357785,1.377444132798745,0.9240463772708633,0.6713284017626286,0.49336805734949485,0.30780791287245585,0.1735326073391135,2.879717104432488,2.1073478151463076,1.7167165913808242,1.4669520261044713,1.3011258180277894,0.8667856893074561,0.6716443398240738,1.0900015677273005,0.9268111735454959,0.7444923941714774,0.5519047587305791,0.5170246268048319,0.31488455783273106,0.18691623722546485,5.099175398833807,3.2407725251141755,2.4138424901025437,1.8341634193216232,1.2797215066325383,0.8433529177812323,0.5978472576302333,2.5989601392164463,1.63386651061983,1.1129975577307445,0.7709308705610534,0.5984975482688326,0.35592704669373404,0.20974731631713883
90,9.764851812261865,4.727611071927553,3.8719880882578774,2.8614054795629293,2.5217168428307937,1.549449980990295,1.025052843463021,4.04569256868917,2.252750896771575,1.7589415276515523,1.1665917982053615,0.8924287377051997,0.582457024120044,0.33207485609307924,1.8368302176946296,1.16260180891228,0.7103246385305451,0.5027308516813781,0.3928926308343522,0.17067166285355048,0.09244461757250876,0.8739910702838075,0.425447996531847,0.2871909472635242,0.1781248985462718,0.10866706690329528,0.0407746098066506,0.013847374291738325,2.938739016682652,2.344636553447152,1.787771218803138,1.5420738185906786,1.2969417018107687,0.9745435838120862,0.7360029022994354,4.3752817619485675,2.4500510285139527,2.0336458629310603,1.462140502282355,1.166400695929698,0.725475397212068,0.48541111384805613,2.160932496033789,1.3339257536734637,0.9532052257443262,0.626711371165559,0.5110539210860655,0.29602810236010413,0.17719021328059248,2.600714688194159,1.9917864557562452,1.7603983161641006,1.4864872805089173,1.2786122002240539,0.9121894743095157,0.6055147541806822,1.117275891069121,0.9215143610327218,0.7222827327811157,0.5605207225208511,0.4931780653436156,0.28934331302817,0.20092449353234582,4.995424843372003,3.7279773958728835,2.4078208099477734,1.8423404365940312,1.4087866410272964,0.8966096595203289,0.5926469561806947,2.130592929128915,1.7676263539628958,0.9885254383995767,0.7594634815967451,0.5692396109489626,0.3311370232565548,0.20321760960533924
91,7.286670915643643,5.458437671669814,4.205238801627553,2.6190931016147516,2.4827274608203447,1.5393252531427792,1.028724647942057,4.765352285206861,2.677608259066543,1.7542113869404365,1.2573001174224523,0.999012597854316,0.5306307383368117,0.3369250995698439,2.097743439536402,1.158642384183638,0.6964275390017433,0.5083647593657653,0.3685258018175643,0.1609289737330931,0.08918218854090848,0.8473199048192918,0.5073771734553473,0.30281358274881637,0.17891709973142186,0.11096592164243928,0.0421468916227411,0.014659888636709808,3.291853655897091,2.2841749236060385,1.862422071223807,1.4910414400287837,1.2303133106620014,0.9995005463334757,0.6882248458613275,5.368572494632022,2.7964345604423393,1.7517345003709144,1.6290603104802241,1.1342805844218113,0.7088264789217675,0.4949729423905044,2.208866938219643,1.2678449760220316,0.8595481200046987,0.6322288198440275,0.4765935407575607,0.2914017996985007,0.1688080532982967,2.772014531849043,2.4252555634995088,1.92769825495244,1.4603746480644635,1.2522027997086764,0.9146214956437333,0.6445403136455043,1.13867357330076,0.8594980095999042,0.7299444427738587,0.5688077805980752,0.455018229189644,0.27978141242548277,0.1788363839144009,4.42470516185286,3.486790611443499,2.2049354319054406,1.6623078655305346,1.3795636761932408,0.843253080657154,0.5928339583310951,2.7297180182756526,1.593491527878196,1.0854216355629702,0.7750445558739101,0.6370935217302636,0.35162871811329144,0.21376619203402347
92,8.109290515836914,5.4642441116718405,4.031563627349874,2.7678553411245788,2.4382944781973093,1.4736304575367274,1.005447096257623,4.390990324052977,2.3507163495781644,1.6463127604643,1.1804564792907595,1.0653750507796622,0.55796541540659,0.32126816810022646,1.9083329011725074,1.222884825067512,0.7514155521645307,0.5001484029452666,0.37463091615223587,0.19828283801088864,0.08681086297116114,0.9534245316366456,0.4061418496891206,0.2774684174259643,0.17125443010988214,0.10683019932045981,0.0492864940799542,0.014965233230191721,3.1332473467130804,2.29504470055401,1.6444817769329563,1.3932949304359417,1.3214992447774836,0.943341368748453,0.7055856146699343,3.9597971342037463,3.0201853319785803,2.1261714897233563,1.3986023198067115,1.1751770642760784,0.8253163617701358,0.5007788675854263,2.2833615843290884,1.2452764916656605,0.921044616863902,0.6950109119363559,0.4571674586576148,0.3121984408333735,0.16702903447436196,2.5935245294650175,2.300317918533292,1.8349229929648905,1.649059585647048,1.495573117821898,0.9188268295065739,0.6146167819166517,1.120550291932583,0.8592915486062112,0.7329698536240881,0.5698791088538577,0.4487920674260281,0.3074167069386549,0.19364656347714718,4.3167150781618595,3.29641155368788,2.351824497833705,1.8214399915441766,1.3024065298130487,0.8732008886977384,0.6594474753027776,3.0322199143182753,1.670208047589576,1.0906250306032477,0.8079884201175085,0.6400725966764417,0.34320551538828387,0.22516938844023962
93,13.808033220386443,5.024183698533219,4.0636365564061805,3.393306970442031,2.3384843931334736,1.5337340290207315,1.0290192499476591,4.111747409713475,2.4302012757209015,1.625382856420542,1.315300588074988,0.9187619996778185,0.5200302746823097,0.31502949935275526,1.707363755807665,1.3444692189673957,0.7160367207239322,0.5204839656154743,0.3534688984691582,0.17938346350327833,0.08454730353274356,0.8412435279894698,0.4823148418935518,0.27218014405555374,0.1680117048831122,0.12116927266067991,0.04453833997965989,0.013847998517841787,3.629660967082368,2.3231842775198333,1.7771712939739135,1.4860680312505632,1.37453023416623,0.9704116441477203,0.7254177558246042,4.0431342988501315,3.70170744050209,2.2232073680131608,1.3875104846443087,1.1945699183939944,0.7821039304404259,0.49958826946185386,1.90644148724915,1.3538113899840443,0.9035899725070168,0.6594261609432766,0.47605139786240014,0.29772132754442354,0.17517014037211512,3.2399051914255486,2.1200302300290135,1.8210679693695533,1.5457228889470267,1.2718412469328515,0.9096937179448545,0.6309367655875484,1.0495374039470957,0.8749644808943937,0.7160766332170869,0.534485266178636,0.48034386623181907,0.2682894419299106,0.2052125762885453,5.900992029970589,3.2833876097428654,2.495196386259457,1.8794003901122391,1.4204513765297082,0.8055190741601087,0.6630653660865186,2.418646984372415,1.6452252126758236,1.1433076221908338,0.7677928109752604,0.6108307581630293,0.34468306572030094,0.20999406940126147
94,8.728927167123679,6.507589357674309,3.985326070850482,3.286463385666544,2.0595215805425107,1.3958034681125617,0.9645691174385863,4.103039525294177,2.496168414532774,1.670661545621118,1.3306738794325557,1.0864880874301208,0.5639292585062956,0.3434347275660613,2.058688596791973,1.1684329312273813,0.7844197178475748,0.5290573777243155,0.3301978965198615,0.17350474752360542,0.07744982181893874,0.901194031959211,0.46067273850178053,0.2792019351808582,0.17025906697897708,0.10752994750040357,0.04278518992988535,0.018139093542642003,3.035232519641304,2.145794791038927,2.181702845789622,1.597431648951278,1.3350485885234533,0.977557275779411,0.7095984103041655,4.345498680366929,2.8288490522703906,2.1114107849473864,1.4936104194686173,1.1705186188480254,0.7471148140733247,0.4917477280201672,2.0534681552342615,1.1848958356593855,0.892129024947174,0.6236099803335323,0.5096502000626892,0.2953093159631368,0.1721600928099495,2.7086920783191264,2.2046466695425577,1.8103033594186593,1.538036831845471,1.2006363677236858,0.8489680312215463,0.7107024200982051,1.097931622938825,0.8571633176084296,0.6792013502746563,0.6011128919684321,0.4792780085276255,0.28104072438428723,0.19997570937787557,5.071776675043618,2.910143198405248,2.8165323430602127,1.7448282200236753,1.5163107240580527,0.9019409748951042,0.6106274513571356,2.7975056376119,1.5836061479937233,1.095529911838706,0.862840981343481,0.6205573198521952,0.346068799728905,0.22178687168858782
95,9.219544901303449,5.479772688294598,4.58039130521649,3.632328992672268,2.2654504004341542,1.480849711149785,1.0590878055756734,3.745835045943628,2.6904274847936,1.691167382543622,1.0402086016288317,0.9584125430359454,0.5717179779089232,0.3605646662787823,1.9104444838641081,1.036774897800826,0.8336285352868451,0.5501264600024103,0.3856756650591891,0.18789624480989264,0.09151838469994185,0.8996312078225049,0.4664156419204447,0.28541358894867463,0.17894532257292595,0.10943226769361762,0.04330927984297223,0.015754997642733224,2.9498285072565418,2.4469932273276536,1.8230269216221395,1.5545118167796301,1.3465595303909832,0.970437116933998,0.7239066686757757,5.912790966751052,3.0052078353105953,1.8873129507916462,1.509773004735416,1.217192130955923,0.7920961523101062,0.5092941686263214,2.2843024504026466,1.3238701958478336,0.9741767678838721,0.6293051346295304,0.4740051207481043,0.29636131152433237,0.1847066417665162,2.2100888915308436,2.1249746036512165,1.9144084528151315,1.5792131501515514,1.2782457543048156,0.9019317654452076,0.6588119313776808,1.1805061717070482,0.9696644660326637,0.707256175486747,0.5733375143436322,0.48543781067379943,0.2954149115437641,0.18617188033385523,5.607173724689105,3.173824870174661,2.5403630586202124,1.809351551886307,1.4268292426244886,0.8866649699248903,0.6403235852441095,2.4854156487707524,1.6301587028931297,1.1605339658925027,0.7487984757754741,0.6548063335326733,0.363660276843214,0.2123062110414793
96,9.928384154642455,4.510273044739108,3.8706653403418727,3.428008719367831,2.3452591246034817,1.5200218932088327,0.9163609953464995,6.1238847030248245,2.6752173101592964,1.732961311203055,1.2716175263124578,1.0252391798433127,0.5487258745644629,0.35567272212846773,1.8469311817287015,1.391120045305715,0.733749769912534,0.5587154951154909,0.3456463207167898,0.1747263056982658,0.09075418078143463,0.885831510845682,0.465094860356015,0.29734308364002215,0.1883824927697017,0.11508705918241226,0.04322533573566098,0.014710241284415263,2.8245413692292587,2.538848687688411,2.0449310792156736,1.4863220616858233,1.4140303081154595,0.9637117496188045,0.708872358994427,4.089418994807371,2.796249715439541,2.031087469663405,1.4380186700782078,1.2080095108293953,0.7828355165598672,0.5173133780972865,2.187055984990026,1.3888362401808994,0.8336645557581462,0.64924052254913,0.4620311725684366,0.2830808359610325,0.1824041058914252,2.8866651075065155,2.488576302049859,1.6887142653868064,1.4627174887573489,1.288615867544089,0.872525645417153,0.6979329681002705,1.134688712131215,0.8921197076496044,0.7145371432072443,0.5693828648561312,0.4891400597243329,0.32443000597199034,0.22000807438496062,5.911828610609751,3.480972065465592,2.222825623695581,2.0630963503958326,1.328026888684458,0.8956589100596816,0.6104218394760471,2.7234106809465657,1.5815463301706834,1.16759526984512,0.8534208649940666,0.5532822013352332,0.3685751445265442,0.22028038768171276
97,10.216745485093217,5.447514186081853,4.008783368445599,2.9072853578949,2.3314758560973923,1.4707998632332224,0.9623399407537931,4.298529440903975,2.4762090100424645,1.8400274035093003,1.2100284660536946,0.9598263072,0.5905297683055505,0.3190626283338473,2.2020658055602165,1.372732944367157,0.7595164570447905,0.5179875089031247,0.34935882770320287,0.16759067459561658,0.08624847731080103,0.890798350387386,0.4418032520134571,0.283348327459909,0.18074292901946387,0.12322130937984148,0.04577037532997026,0.01524721949422569,3.2250172683959395,2.3005890620032754,1.666980347368039,1.6230379107148227,1.3062334689487762,1.0250506794386927,0.75777924810497,4.476164935598128,2.907271307481178,2.3051484120798023,1.491371977367969,1.1576255298447782,0.7760924902502859,0.4994618033427257,2.114050094406283,1.3663103224970727,0.9488089156980641,0.6374434728442021,0.5257388634595195,0.2853191883530872,0.17762386161124194,2.816802787032591,2.038294978759031,1.7905786134280255,1.4072640213558933,1.2106392564384991,1.0597624908409602,0.6801425341304933,1.2130255220151511,0.808623459381549,0.7186315511534633,0.5517484637153754,0.45359141030644146,0.278681205581236,0.18851745449079915,4.333503881768678,3.212583988356837,2.5094883124510714,1.6588620824073583,1.3677559799182926,0.96086154211791,0.6070118678314702,2.665730434585141,1.6794127443841964,1.0612879330330784,0.7357528741092765,0.6018578993756732,0.33919360681955774,0.19820179045164632
98,8.332365364251752,5.734110339422622,3.5751809623934556,3.0514345201626467,2.053526131169189,1.4725435685535981,0.9616807598181072,4.422700752380262,2.8756490254957123,1.8820623332470257,1.2792646886450043,0.9452742220644773,0.5192545744866498,0.3262179089775027,1.7565882544252547,1.0884548911890264,0.7676722892784904,0.5274348210791909,0.37322636308613605,0.17795377338057983,0.08426171600279088,0.8684768899061213,0.4893418628827453,0.30739801620461044,0.17747899243937607,0.11168321469789473,0.04683425505975185,0.014219317941607246,4.245585541834615,2.177760480283641,1.8446046109925163,1.4380566188197408,1.26374471856921,0.9904107643045681,0.6857810294912278,4.311885648942931,3.107133154574524,2.096733779556513,1.4132836356351106,1.134463487987983,0.7484887982087367,0.5143539681395918,2.1527880041411507,1.4582192070753748,0.9347653607894166,0.7130609087137364,0.4803295103032859,0.3049159780282284,0.18705730560268313,2.6584591190352547,2.166047746661478,1.8160909923061155,1.5573933922132706,1.103189897473279,0.9114959259066849,0.6078185833342638,1.2305778942207002,0.9539920745001501,0.7053073816381655,0.5727061905812819,0.44034390762446374,0.3100330871658442,0.17907493912559005,5.083092677980646,3.1617885718584033,2.972622214549574,1.812476636057044,1.5619732614561204,0.901139540091423,0.6175223633733019,2.7682247550374397,1.6275106103749237,1.069380994354355,0.8064943042787313,0.5499080449167528,0.35133620685586897,0.21477774031111546
99,7.176289596998654,5.443882250533867,3.4059672311983125,3.1026118878140996,2.571624841230708,1.5448853642002798,0.9782877712289634,4.567601028331312,2.7755738701680515,1.665762794937879,1.2046728385038408,1.0114549068975793,0.5620956420787506,0.34853138626810803,2.4988270989046604,1.1352753248621137,0.7780356968963325,0.48031533467265675,0.362241615705182,0.17589997899999701,0.09363046858271955,0.9134311954651392,0.46880789193625455,0.3064431300749374,0.18213905590187554,0.11814545947468685,0.046713084792467406,0.013026572645745457,2.99129147703667,2.3794812018732032,1.8089036741051436,1.5023335001119622,1.2350799395082104,0.949265344940117,0.7190946189626872,4.759830745988254,3.1594974138825194,1.8784025290146718,1.4938301148363857,1.200447622981119,0.7415846465819792,0.4799670748608147,2.09601561503659,1.2368127827898057,0.9821411099947732,0.6867358582985666,0.480645081858965,0.2926970240641279,0.1824278032294783,2.4676031828611995,2.4578869724336765,1.5902440042050225,1.4919273092541119,1.2777777230852732,0.9423222717880507,0.6570711608834592,1.06588742018467,0.9244930597598869,0.7344613409047782,0.6308721683458929,0.4163411113816106,0.27498549822538293,0.1883955779929335,5.071386179985603,3.1791719037585984,2.323785478435271,1.8950990117393332,1.3573102192778908,0.9441953451467692,0.6008717347129972,2.686054544319222,1.5982458469330163,1.1638758608189232,0.7741585608138889,0.6314782530868346,0.3455197754614506,0.20579674386151925
